oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
1.0,4675.0,45.0,4.5,0.0,2617.32,2646.6212415467817
0.0,1897.0,93.0,1.53,1.0,1930.97,2048.2606507739906
0.0,2231.0,58.0,2.75,1.0,1895.41,1841.6762756293106
0.0,915.0,36.0,1.65,0.0,772.1,784.548162956305
1.0,2794.0,2.0,3.9,1.0,1461.99,1490.5920568645934
0.0,542.0,18.0,4.66,0.0,315.59,360.8395644850741
0.0,3240.0,49.0,1.86,0.0,2071.65,2070.9990415768057
0.0,242.0,8.0,4.05,1.0,292.96,324.09647465208025
1.0,4387.0,58.0,2.54,1.0,2924.38,2871.65800442597
0.0,1510.0,15.0,2.04,1.0,1138.19,1065.4172171104185
0.0,4573.0,17.0,4.7,0.0,2325.46,2362.0696116065637
0.0,634.0,23.0,2.6,1.0,894.97,697.4650171033857
0.0,1816.0,66.0,2.39,1.0,1663.17,1721.412949639262
1.0,3464.0,70.0,3.39,1.0,2516.0,2514.6984262695455
0.0,1132.0,93.0,1.38,0.0,1306.17,1467.9698803055344
1.0,3442.0,27.0,1.69,0.0,1896.75,1904.935529837406
1.0,1510.0,37.0,4.67,0.0,961.24,983.6310669054407
1.0,4600.0,49.0,3.42,0.0,2666.64,2669.8317875968282
0.0,1272.0,64.0,4.15,0.0,1290.7,1194.91373106815
1.0,988.0,34.0,1.43,1.0,1123.34,956.3587171109026
0.0,3438.0,18.0,2.76,1.0,2154.6,2043.9715911081803
1.0,1741.0,74.0,1.66,1.0,1746.98,1727.7699770616628
1.0,571.0,44.0,0.89,0.0,810.01,657.2127431836138
1.0,3040.0,17.0,2.6,0.0,1487.89,1586.8956163529606
1.0,646.0,59.0,2.0,0.0,901.49,823.411356381639
1.0,3697.0,52.0,4.45,0.0,2343.81,2229.4214981127157
0.0,3823.0,42.0,2.89,1.0,2385.74,2473.629403575814
0.0,463.0,91.0,3.9,1.0,1197.73,1267.1967680807693
1.0,2266.0,64.0,4.31,1.0,1786.9,1839.156030715695
1.0,3409.0,66.0,3.53,1.0,2539.19,2444.573182439905
1.0,645.0,34.0,0.32,1.0,940.04,806.3795796420459
0.0,3340.0,95.0,0.87,1.0,2762.41,2801.122540998688
0.0,2036.0,71.0,0.15,0.0,1927.98,1722.7204378109384
0.0,1062.0,64.0,1.6,0.0,1220.9,1138.8508407362128
0.0,3105.0,33.0,2.02,0.0,1764.57,1840.5718926745767
0.0,3906.0,12.0,1.28,1.0,2283.35,2245.866687716687
0.0,982.0,76.0,0.42,0.0,1201.37,1241.470408216721
1.0,3940.0,19.0,2.7,1.0,2127.48,2255.5231194370394
1.0,970.0,9.0,1.44,1.0,665.2,697.2058883217181
1.0,4711.0,74.0,4.0,1.0,3028.43,3165.4473458546076
1.0,3085.0,17.0,0.14,1.0,1811.65,1857.7142482434153
1.0,965.0,50.0,4.23,1.0,1009.22,1051.3298838851292
1.0,3303.0,41.0,3.61,0.0,2030.4,1938.834474967795
1.0,2997.0,10.0,3.69,0.0,1515.13,1474.5992355582919
0.0,2344.0,12.0,4.67,0.0,1134.68,1200.0864761440607
1.0,118.0,79.0,1.12,0.0,808.87,776.6775003193197
1.0,3183.0,15.0,3.89,0.0,1530.71,1613.6090356695838
0.0,429.0,28.0,3.66,0.0,289.89,423.54816045863197
1.0,965.0,4.0,1.87,1.0,526.65,636.4934394486148
1.0,873.0,36.0,2.77,1.0,928.75,893.3369366365318
0.0,4587.0,65.0,3.3,0.0,3026.48,2875.7809853734593
0.0,2454.0,47.0,3.55,1.0,1954.49,1827.6967910398246
0.0,3438.0,81.0,0.5,0.0,2299.07,2515.8001337699093
0.0,3618.0,39.0,1.84,1.0,2278.87,2361.3857978165734
0.0,3042.0,38.0,2.23,0.0,1744.62,1855.1070742029794
0.0,2667.0,44.0,1.38,1.0,2001.76,1945.5033387442274
0.0,1774.0,51.0,0.95,1.0,1558.07,1577.9950338382682
1.0,3480.0,85.0,1.9,0.0,2577.97,2499.834720226518
0.0,839.0,26.0,2.52,1.0,945.91,831.3135385474588
1.0,1645.0,36.0,0.41,0.0,1325.24,1122.4631750854394
1.0,4664.0,69.0,4.74,0.0,2893.7,2876.5203537337634
1.0,1235.0,1.0,3.68,1.0,589.77,706.6552199034919
0.0,973.0,53.0,0.95,0.0,833.33,996.865849580149
1.0,4655.0,6.0,3.06,0.0,2400.65,2274.205991313841
0.0,2400.0,37.0,2.7,1.0,1770.71,1717.0043280819923
1.0,953.0,69.0,3.76,1.0,1215.73,1244.3091777056854
1.0,3832.0,90.0,2.92,0.0,2944.61,2706.0222333463485
0.0,2383.0,41.0,4.27,1.0,1747.41,1718.4980316690496
1.0,1429.0,51.0,0.86,0.0,1081.94,1156.0336947400046
0.0,577.0,47.0,0.17,1.0,923.3,955.4529222747784
1.0,2826.0,13.0,3.48,0.0,1263.01,1423.2603157690955
0.0,3191.0,76.0,0.58,0.0,2249.67,2340.989959838035
1.0,4330.0,69.0,0.67,1.0,2952.89,2988.9508574614574
0.0,4605.0,66.0,3.75,0.0,3042.48,2886.1606934739516
0.0,1369.0,59.0,1.43,1.0,1439.32,1446.6627187370086
1.0,4281.0,68.0,3.18,0.0,2815.34,2705.1806433368924
0.0,2703.0,59.0,4.6,0.0,1839.51,1850.5698894123695
1.0,1569.0,91.0,1.65,0.0,1508.89,1610.771269308078
1.0,477.0,10.0,1.16,1.0,519.85,466.48721221232177
1.0,1780.0,13.0,0.62,1.0,1073.12,1157.1756360228708
1.0,341.0,2.0,0.74,0.0,86.0,125.31885317169512
1.0,1019.0,90.0,0.4,1.0,1754.66,1551.4738617624444
1.0,169.0,15.0,0.53,0.0,234.35,173.471719521178
1.0,4024.0,46.0,2.22,1.0,2495.57,2576.6028413537506
1.0,2186.0,57.0,1.67,1.0,1852.81,1779.7071729563702
1.0,2107.0,10.0,3.56,0.0,938.52,1032.8588615365456
1.0,900.0,22.0,4.36,0.0,357.39,535.1022707817641
1.0,2879.0,89.0,3.95,0.0,2309.75,2200.6590663473494
0.0,855.0,79.0,2.7,1.0,1392.98,1365.8099877623335
0.0,2095.0,77.0,0.6,0.0,1785.78,1803.5599430872326
1.0,1421.0,8.0,3.58,0.0,502.36,670.0749598457719
1.0,2430.0,21.0,1.88,1.0,1505.87,1537.5125747823938
1.0,209.0,85.0,0.52,1.0,1113.32,1094.8885985134298
1.0,1116.0,22.0,4.23,0.0,526.84,645.3999194527327
1.0,124.0,45.0,1.17,1.0,793.63,640.0712580618095
1.0,2938.0,91.0,4.37,1.0,2464.26,2443.3998486767805
1.0,837.0,40.0,4.52,1.0,936.53,881.9056750603212
0.0,279.0,22.0,1.76,1.0,480.32,526.3349888744575
1.0,331.0,30.0,1.84,0.0,273.59,379.27078292758847
0.0,2017.0,62.0,2.94,0.0,1513.55,1569.90202851173
1.0,442.0,73.0,3.69,1.0,1132.69,1030.5883597275467
1.0,4672.0,45.0,0.41,0.0,2718.07,2723.3221740309295
0.0,2723.0,35.0,3.01,0.0,1631.08,1650.9741316556137
0.0,4484.0,42.0,1.38,1.0,2707.25,2832.4247641820652
1.0,4725.0,5.0,4.55,0.0,2408.24,2270.6581173654076
0.0,695.0,70.0,1.42,0.0,965.95,1019.1060910132738
1.0,3974.0,62.0,3.8,1.0,2688.97,2681.4231533851457
0.0,4630.0,32.0,1.27,1.0,2756.64,2807.4099932463964
1.0,4597.0,8.0,3.71,1.0,2485.59,2454.151077255019
0.0,2769.0,85.0,4.01,0.0,2085.84,2154.769309128728
0.0,2235.0,18.0,1.31,0.0,1283.66,1269.9169972629059
1.0,4064.0,78.0,3.61,0.0,2684.54,2688.638962481196
1.0,1665.0,15.0,4.08,0.0,1036.45,852.2966776323838
0.0,408.0,26.0,1.86,0.0,617.85,427.4831525193611
1.0,442.0,53.0,0.92,1.0,961.35,883.5672495307795
1.0,535.0,44.0,0.55,0.0,637.67,645.7446493838928
1.0,276.0,32.0,2.92,0.0,429.91,351.1678581661403
0.0,293.0,39.0,4.13,0.0,406.88,456.67034323635215
0.0,3357.0,32.0,2.24,1.0,1988.74,2153.471411329383
0.0,3335.0,77.0,2.73,1.0,2392.6,2583.0811668517995
0.0,1042.0,79.0,1.47,1.0,1469.7,1482.6641939222413
0.0,4720.0,18.0,0.9,1.0,2671.5,2719.418606026197
0.0,3979.0,70.0,2.46,0.0,2585.89,2638.3655614428917
0.0,3213.0,11.0,2.37,1.0,1788.63,1869.1302141055432
0.0,3062.0,32.0,2.66,0.0,1712.99,1796.8737891798858
1.0,1402.0,40.0,3.07,0.0,1048.43,990.313309172298
1.0,3481.0,8.0,0.73,0.0,1728.3,1752.7734859497757
0.0,2287.0,69.0,3.89,0.0,1782.33,1756.4974045184854
0.0,645.0,78.0,2.13,0.0,872.74,1060.567543096059
0.0,2027.0,21.0,2.56,1.0,1258.06,1373.5200052781556
1.0,4252.0,24.0,2.66,1.0,2489.26,2462.0119818555936
0.0,104.0,17.0,1.05,1.0,229.71,402.5665123267184
0.0,3581.0,18.0,3.48,1.0,2111.94,2101.581248510899
0.0,1462.0,12.0,0.9,0.0,780.21,831.9337395351138
0.0,1920.0,16.0,0.52,0.0,1020.8,1107.797116454912
1.0,2763.0,4.0,3.72,0.0,1082.0,1297.2346325638011
0.0,3038.0,89.0,1.44,1.0,2731.21,2579.4926101006317
