atc,GMV_cur_pred
48.0,1992.363095427799
45.0,2646.6212415468194
93.0,2048.2606507740074
58.0,1841.6762756293297
36.0,784.5481629563136
2.0,1490.592056864616
18.0,360.8395644850792
49.0,2070.999041576833
8.0,324.09647465208275
58.0,2871.658004426006
15.0,1065.4172171104315
17.0,2362.0696116066015
23.0,697.4650171033917
66.0,1721.4129496392782
70.0,2514.698426269574
93.0,1467.9698803055453
27.0,1904.9355298374346
37.0,983.6310669054535
49.0,2669.831787596866
64.0,1194.9137310681615
34.0,956.3587171109116
18.0,2043.9715911082085
64.0,2800.7714479120395
74.0,1727.7699770616782
44.0,657.2127431836199
17.0,1586.8956163529856
59.0,823.4113563816456
13.0,2471.23118010433
52.0,2229.421498112746
60.0,1914.5260045914033
42.0,2473.6294035758456
91.0,1267.1967680807747
64.0,1839.1560307157142
66.0,2444.573182439933
34.0,806.3795796420522
95.0,2801.122540998716
87.0,3220.8826914095407
71.0,1722.7204378109566
64.0,1138.850840736223
33.0,1840.5718926746026
12.0,2245.866687716719
76.0,1241.4704082167304
19.0,2255.5231194370717
9.0,697.2058883217267
74.0,3165.447345854646
17.0,1857.714248243441
50.0,1051.3298838851379
39.0,2699.986781818594
41.0,1938.8344749678222
10.0,1474.5992355583164
12.0,1200.0864761440803
79.0,776.6775003193226
95.0,1224.1695218421573
15.0,1613.60903566961
28.0,423.5481604586364
4.0,636.4934394486231
36.0,893.3369366365396
65.0,2875.780985373498
47.0,1827.6967910398453
81.0,2515.800133769939
39.0,2361.3857978166034
38.0,1855.1070742030051
44.0,1945.5033387442502
51.0,1577.9950338382837
97.0,2293.34377865231
85.0,2499.8347202265477
26.0,831.3135385474665
36.0,1122.4631750854537
69.0,2876.520353733802
97.0,2224.340086533962
1.0,706.655219903502
53.0,996.8658495801584
6.0,2274.2059913138787
37.0,1717.0043280820125
2.0,501.4714521511336
69.0,1244.3091777056943
90.0,2706.022233346381
41.0,1718.4980316690696
51.0,1156.0336947400176
47.0,955.4529222747844
